protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00013226-15,95.97303593,106.4028533,92.38550587,96.93875896,105.5754961,101.0007874,98.72730296,101.3497721,106.6963605,108.9421052,94.5975577,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00013724-01,88.35826817,92.60937781,88.36645916,91.61564617,97.985797,88.6090012,98.93898246,101.2502183,94.52550386,101.101011,93.58276632,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00013822-03,97.76490347,99.38054865,97.58710055,99.93132822,102.1485527,105.9061742,82.52532129,97.80359436,99.79765779,85.66027028,61.36096852,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-F2-m4-1,NCGC00013841-08,111.0278234,106.4186999,101.8003259,102.7500713,95.71597238,105.9123797,95.84828194,92.15442375,86.04746779,74.4545657,62.06321823,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-F2-m4-1,NCGC00014352-03,96.53108112,94.3265575,105.4137241,106.3412007,109.82046,92.17224351,100.9338715,88.99424959,77.08374795,60.45340474,10.22700367,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-F2-m4-1,NCGC00014650-03,98.52943934,95.28148725,82.13450081,88.3038468,92.02914936,95.41564721,92.46776361,84.23527968,84.13195582,79.72439646,13.23923314,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00014670-16,103.7529542,99.43713604,98.95490577,96.13608171,93.70555636,89.85434101,91.19596145,74.06477551,81.45056524,77.81331174,39.27502502,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-F2-m4-1,NCGC00014873-04,97.26793135,102.8737348,107.6505416,107.318285,106.3423569,99.56822337,97.20283494,97.59281077,93.85638441,105.4733242,84.9508458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDM2
s-my-F2-m4-1,NCGC00014891-03,104.9866637,105.1356307,109.6540535,101.2256003,107.8585075,108.9351408,103.4892426,108.6673662,109.3995284,112.546323,101.0221928,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,DNMT1
s-my-F2-m4-1,NCGC00014911-01,105.5368706,99.42998847,103.5215779,98.04988749,100.0053073,91.86086095,97.49067029,32.43512893,37.42153587,59.17939539,203.8050677,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
