protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00013226-15,93.14024144,104.2355715,105.9022991,95.12193272,98.78486677,100.7009716,110.0001184,102.1873451,110.0575294,101.1220531,109.5422436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00013724-01,95.80825918,104.4294265,97.25856887,99.59034722,102.5689541,98.84712345,110.6792104,106.672893,103.0875268,113.0863083,99.75139882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00013822-03,101.6009746,97.75559929,99.47379946,94.59465716,92.83728795,97.58676412,92.25964534,93.04071565,87.68770831,75.23436623,55.30190029,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-C5-m4-1,NCGC00013841-08,114.9827697,113.3372785,116.5764785,114.5927425,122.478959,112.8236073,108.6481873,97.11165258,85.4463269,59.76782809,7.61977298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-C5-m4-1,NCGC00014352-03,92.57638985,98.33162255,101.5405494,99.7525499,97.63033981,90.25119879,89.79820142,73.65844259,69.57850444,34.14027591,-8.93905271,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-C5-m4-1,NCGC00014650-03,92.08857201,86.17992665,82.06998874,80.08766426,79.45363321,88.02028188,84.32356287,83.23069151,82.08734768,70.61343709,22.83491581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00014670-16,94.71216915,94.51256757,95.06308735,96.41340745,89.54992789,90.57890528,83.9981761,82.85625736,78.62778581,80.18532325,53.40433996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-C5-m4-1,NCGC00014873-04,100.3674569,104.0205654,107.4274995,107.1368999,107.352138,102.2907674,102.7087288,101.3897525,98.93231257,100.4071206,44.05231175,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDM2
s-my-C5-m4-1,NCGC00014891-03,98.10005229,98.87678465,102.8447475,99.18558549,109.9144943,102.0279684,104.2779734,99.60874329,114.5458318,104.0890454,106.5402746,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,DNMT1
s-my-C5-m4-1,NCGC00014911-01,97.44978767,97.33618933,105.4303403,102.1593689,102.9484196,103.7567744,91.07344602,33.90554788,43.6794559,61.59192582,167.9181074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
