protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00013226-15,5,4,NA,NA,NA,NA,99.77277154,97.79062644,103.7592211,95.62818777,96.25675217,102.7070934,104.2265576,105.199193,104.3997481,104.3686519,104.6592633,99.77277154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"Stelazine
trifluoperzine",DRD2,CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-G8-m4-1,NCGC00013724-01,2.3,4,-4.429209439,4.954917313,77.82996915,106.0330792,84.69715416,99.03307923,105.9715574,106.8864584,103.7876547,106.4130717,100.6553545,110.3447801,111.6964685,108.992194,106.2830905,84.69715416,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methscopolamine bromide,NA,O=C([C@@H]([C@]4=CC=CC=C4)CO)O[C@@H]2C[C@@H]3[C@H]1O[C@H]1[C@@H]([N@+](C)3C)C2
s-my-G8-m4-1,NCGC00013822-03,1.3,-2.4,-4.829209439,1.3437171,68.16439314,100.5,73.47032762,100,99.12569609,103.4711413,100.7570476,94.24417014,107.5071416,98.03012841,99.77497932,92.53897653,84.93333432,73.47032762,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-75503,SHH,S1C(=C(C2=CC=NC=C2)C(=C1C3=CC=NC=C3)C4=CC=NC=C4)C5=CC=NC=C5
s-my-G8-m4-1,NCGC00013841-08,1.1,-2.2,-4.829209439,0.9,46.13628575,105.9734227,57.76992031,102.5146686,106.4175599,105.4418538,108.5948382,106.6240141,106.1109397,104.8462889,93.62512542,89.94731253,80.8576966,57.76992031,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclobenzaprine hydrochloride,HTR2A,CN(C)CCC=C1C2=C(C=CC=C2)\C=C/C3=C1C=CC=C3
s-my-G8-m4-1,NCGC00014352-03,4,-2.2,-4.779209439,0.8,0.048520983,101.7839944,24.1648073,99.52820204,98.85303964,104.8180033,109.0489594,104.0639882,95.15519647,93.83111513,81.80203142,75.32979827,59.02479233,24.1648073,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GANT61,SHH,CN(C)C1=C(CN2CCCN(CC3=C(C=CC=C3)N(C)C)C2C4=CC=NC=C4)C=CC=C1
s-my-G8-m4-1,NCGC00014650-03,4,-3,-4.579209439,4.094972986,22.55535395,99.02526603,29.78516695,103.9408326,99.35885064,95.18042584,98.26230909,93.79189737,101.5799175,102.9899924,96.73799447,101.4558724,91.07922354,29.78516695,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ansamitocin P3,TUBB,CO[C@@H]1/C=C/C=C(C)/CC2=CC(=C(Cl)C(=C2)OC)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]3(C)O[C@@H]3[C@H](C)[C@@H]4C[C@@]1(O)NC(=O)O4
s-my-G8-m4-1,NCGC00014670-16,1.1,-2.4,-5.179209439,0.4,63.95037774,100.8302779,71.4303611,98.83027792,101.1415049,100.1452276,97.41083848,96.09485312,89.85936766,91.81269918,84.64644484,87.9572964,81.75244195,71.4303611,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Domperidone,DRD1,ClC1=CC2=C(C=C1)N(C3CCN(CCCN4C(=O)NC5=C4C=CC=C5)CC3)C(=O)N2
s-my-G8-m4-1,NCGC00014873-04,2.1,-3,-4.579209439,4.094972986,38.31291749,101.0198904,44.29567827,98.92930571,108.3898316,107.8668569,98.17698756,106.6550535,101.3255775,93.76835925,97.04351323,97.26993201,93.39606608,44.29567827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HLI-373989,MDM2,CN(C)CCCN\C1=C\2C(=O)N(C)C(=O)\N=C2N(C)C3=C1C=CC=C3
s-my-G8-m4-1,NCGC00014891-03,5,4,NA,NA,NA,NA,111.954424,105.1586886,110.5499533,111.8932359,108.7166284,112.3197767,110.3876952,113.1067562,109.0967867,112.0535612,112.1478479,111.954424,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,RG-108,DNMT1,OC(=O)[C@H](CC1=C[NH]C2=C1C=CC=C2)N3C(=O)C4=C(C=CC=C4)C3=O
s-my-G8-m4-1,NCGC00014911-01,2.3,3,-4.429209439,4.954917313,147.7636966,92.51092923,136.3111171,103.0701516,101.8637884,101.0739747,98.16034219,94.75153719,102.5040072,90.73192131,84.49311621,75.98603861,71.92402713,136.3111171,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cucurbitacin I,JAK2,CC(C)(O)\C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]3C\C=C4/[C@@H](/C=C(/O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C
s-my-G8-m4-1,NCGC00014925-07,1.3,2.4,-5.329209439,3.131998336,124.5379234,96.38637047,109.7058333,94.53792344,104.4072734,92.32259982,97.11224995,91.49496263,97.55173057,100.8256618,93.87087563,111.9231323,124.0392644,109.7058333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Topotecan hydrochloride,TOP1,CC[C@@]1(O)C(=O)OC\C2=C1\C=C3/N(CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C34)C2=O
s-my-G8-m4-1,NCGC00014926-03,4,-2.1,-4.729209439,1.372261,-11.04248948,108.4611195,8.52475749,106.3609923,113.5311161,111.9812346,108.6532226,104.0527208,112.2879539,103.4719742,105.3372426,82.43733612,63.17919446,8.52475749,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carboxyamidotriazole,NA,NC(=O)C1=C(N)[N](CC2=CC(=C(C(=C2)Cl)C(=O)C3=CC=C(Cl)C=C3)Cl)N=N1
s-my-G8-m4-1,NCGC00015004-11,2.3,-2.4,-4.729209439,2.720221214,78.83179425,107.1680643,80.47117259,108.6680643,101.6796217,105.6609426,113.2493386,106.0363704,104.3906297,107.7513131,107.1384317,107.3750008,96.49721732,80.47117259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amoxapine,HTR2A,ClC1=CC\2=C(OC3=C(C=CC=C3)\N=C2N4CCNCC4)C=C1
s-my-G8-m4-1,NCGC00015026-14,1.1,-2.4,-5.379209439,1.1,79.70996778,109.3868194,80.82277638,106.3868194,106.8034954,113.8250415,109.2035859,108.0617704,113.4119516,105.5971036,99.77977869,92.92198638,86.4896319,80.82277638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Atropine,CHRM1,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
s-my-G8-m4-1,NCGC00015034-02,1.3,4,-8.979209439,4.954917313,107.1125295,95.11252951,105.0123122,97.11252951,108.4488595,105.9841553,109.4983131,104.9726827,106.7539827,110.3982835,111.9389852,102.4187976,105.1172519,105.0123122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INO-1001,PARP1,NC(=O)C1=CC(=CC=C1)N
